INFO 2026-03-04 22:46:01,799 Watching for file changes with StatReloader
DEBUG 2026-03-04 22:46:56,012 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1772634847.8106844
DEBUG 2026-03-04 22:46:56,013 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\migrations\serializer.py first seen with mtime 1772634849.78544
DEBUG 2026-03-04 22:46:56,013 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1772634848.285614
DEBUG 2026-03-04 22:46:56,014 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\management\commands\migrate.py first seen with mtime 1772634849.7268982
DEBUG 2026-03-04 22:46:56,014 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1772634848.444519
DEBUG 2026-03-04 22:46:56,014 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1772634848.268417
DEBUG 2026-03-04 22:46:56,015 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1772634849.336957
DEBUG 2026-03-04 22:46:56,016 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1772634848.444519
DEBUG 2026-03-04 22:46:56,016 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\views\defaults.py first seen with mtime 1772634849.9437034
DEBUG 2026-03-04 22:46:56,017 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1772634848.285614
DEBUG 2026-03-04 22:46:56,017 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1772634849.783373
DEBUG 2026-03-04 22:46:56,018 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1772634848.268417
DEBUG 2026-03-04 22:46:56,018 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1772634847.5442152
DEBUG 2026-03-04 22:46:56,018 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1772634849.3358636
INFO 2026-03-04 23:23:26,617 Watching for file changes with StatReloader
DEBUG 2026-03-04 23:23:26,618 Waiting for apps ready_event.
DEBUG 2026-03-04 23:23:26,624 Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2026-03-04 23:23:26,634 Watching dir C:\Users\User\mypython3\locale with glob **/*.mo.
DEBUG 2026-03-04 23:23:26,634 Watching dir C:\Users\User\mypython3\myhello\locale with glob **/*.mo.
DEBUG 2026-03-04 23:23:26,752 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\compression\_common\__init__.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,752 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1772634849.8142955
DEBUG 2026-03-04 23:23:26,752 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\asyncio\queues.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,752 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\asyncio\__init__.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,753 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1772634849.675925
DEBUG 2026-03-04 23:23:26,753 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\checks\database.py first seen with mtime 1772634849.6894004
DEBUG 2026-03-04 23:23:26,753 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1772634849.816449
DEBUG 2026-03-04 23:23:26,753 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\urllib\parse.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,753 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1772634849.816449
DEBUG 2026-03-04 23:23:26,753 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1772634849.6858375
DEBUG 2026-03-04 23:23:26,753 File C:\Users\User\mypython3\myenv01\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1772634846.6269925
DEBUG 2026-03-04 23:23:26,753 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1772634849.7787826
DEBUG 2026-03-04 23:23:26,753 File C:\Users\User\AppData\Local\Programs\Python\Python314\DLLs\_ctypes.pyd first seen with mtime 1770111166.0
DEBUG 2026-03-04 23:23:26,753 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1772634848.1001961
DEBUG 2026-03-04 23:23:26,753 File C:\Users\User\AppData\Local\Programs\Python\Python314\DLLs\_sqlite3.pyd first seen with mtime 1770111166.0
DEBUG 2026-03-04 23:23:26,753 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\compression\zstd\__init__.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,754 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1772634849.698517
DEBUG 2026-03-04 23:23:26,754 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1772634849.9048681
DEBUG 2026-03-04 23:23:26,754 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\email\charset.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,754 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\email\_parseaddr.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,754 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\asyncio\tasks.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,754 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\email\iterators.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,754 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\wsgiref\headers.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,754 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1772634849.8984587
DEBUG 2026-03-04 23:23:26,754 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\asyncio\windows_events.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,754 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\encodings\utf_8.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,754 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\getpass.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,755 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1772634849.6706386
DEBUG 2026-03-04 23:23:26,755 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\wsgi.py first seen with mtime 1772634849.6828806
DEBUG 2026-03-04 23:23:26,755 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\enum.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,755 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1772634849.7065506
DEBUG 2026-03-04 23:23:26,755 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\hashlib.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,755 File C:\Users\User\mypython3\myenv01\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1772634846.6235628
DEBUG 2026-03-04 23:23:26,755 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\socket.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,755 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1772634849.6945002
DEBUG 2026-03-04 23:23:26,755 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\compression\_common\_streams.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,755 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\template\autoreload.py first seen with mtime 1772634849.8924718
DEBUG 2026-03-04 23:23:26,755 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\heapq.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,755 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\utils\connection.py first seen with mtime 1772634849.9227345
DEBUG 2026-03-04 23:23:26,756 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\asyncio\streams.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,756 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\inspect.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,756 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\auth\templatetags\auth.py first seen with mtime 1772634848.285614
DEBUG 2026-03-04 23:23:26,756 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1772634849.4960585
DEBUG 2026-03-04 23:23:26,756 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1772634849.3333015
DEBUG 2026-03-04 23:23:26,756 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\urllib\error.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,756 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1772634848.285614
DEBUG 2026-03-04 23:23:26,756 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1772634849.6934686
DEBUG 2026-03-04 23:23:26,756 File C:\Users\User\AppData\Local\Programs\Python\Python314\DLLs\_decimal.pyd first seen with mtime 1770111166.0
DEBUG 2026-03-04 23:23:26,756 File C:\Users\User\mypython3\myhello\apps.py first seen with mtime 1772636230.1587107
DEBUG 2026-03-04 23:23:26,756 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\compression\__init__.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,757 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\dis.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,757 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1772634848.0920403
DEBUG 2026-03-04 23:23:26,757 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1772634849.9048681
DEBUG 2026-03-04 23:23:26,757 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1772634849.7125723
DEBUG 2026-03-04 23:23:26,757 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\concurrent\__init__.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,757 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1772634849.9529004
DEBUG 2026-03-04 23:23:26,757 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\files\images.py first seen with mtime 1772634849.698517
DEBUG 2026-03-04 23:23:26,757 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1772634849.6858375
DEBUG 2026-03-04 23:23:26,757 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\zoneinfo\_common.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,757 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1772634849.8142955
DEBUG 2026-03-04 23:23:26,757 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1772634849.698517
DEBUG 2026-03-04 23:23:26,757 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\views\i18n.py first seen with mtime 1772634849.9464931
DEBUG 2026-03-04 23:23:26,758 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\template\utils.py first seen with mtime 1772634849.8984587
DEBUG 2026-03-04 23:23:26,758 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\warnings.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,758 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\functools.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,758 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1772634849.8047314
DEBUG 2026-03-04 23:23:26,758 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\struct.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,758 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\template\backends\django.py first seen with mtime 1772634849.900689
DEBUG 2026-03-04 23:23:26,758 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1772634849.9204643
DEBUG 2026-03-04 23:23:26,758 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1772634849.9329097
DEBUG 2026-03-04 23:23:26,758 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\email\mime\nonmultipart.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,758 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\pickle.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,758 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1772634849.6945002
DEBUG 2026-03-04 23:23:26,759 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\copyreg.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,759 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1772634847.3031604
DEBUG 2026-03-04 23:23:26,759 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\email\mime\text.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,759 File C:\Users\User\mypython3\myenv01\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1772634846.6296184
DEBUG 2026-03-04 23:23:26,759 File C:\Users\User\mypython3\myenv01\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1772634846.6255696
DEBUG 2026-03-04 23:23:26,759 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1772634849.7864466
DEBUG 2026-03-04 23:23:26,759 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1772634849.7480536
DEBUG 2026-03-04 23:23:26,759 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1772634849.6748683
DEBUG 2026-03-04 23:23:26,759 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\importlib\__init__.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,759 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1772634847.922356
DEBUG 2026-03-04 23:23:26,759 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1772634849.9027963
DEBUG 2026-03-04 23:23:26,760 File C:\Users\User\mypython3\myenv01\Lib\site-packages\sqlparse\utils.py first seen with mtime 1772634846.628533
DEBUG 2026-03-04 23:23:26,760 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\models\fields\composite.py first seen with mtime 1772634849.8016162
DEBUG 2026-03-04 23:23:26,760 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1772634849.783373
DEBUG 2026-03-04 23:23:26,760 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1772634849.8984587
DEBUG 2026-03-04 23:23:26,760 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\email\mime\message.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,760 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1772634849.774464
DEBUG 2026-03-04 23:23:26,760 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\asyncio\timeouts.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,760 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1772634848.285614
DEBUG 2026-03-04 23:23:26,760 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1772634849.796681
DEBUG 2026-03-04 23:23:26,760 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\views\static.py first seen with mtime 1772634849.9464931
DEBUG 2026-03-04 23:23:26,760 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\json\decoder.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,760 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1772634849.8213093
DEBUG 2026-03-04 23:23:26,761 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\utils\choices.py first seen with mtime 1772634849.9204643
DEBUG 2026-03-04 23:23:26,761 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\http\__init__.py first seen with mtime 1772634849.875795
DEBUG 2026-03-04 23:23:26,761 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\urllib\__init__.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,761 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\template\backends\base.py first seen with mtime 1772634849.900689
DEBUG 2026-03-04 23:23:26,761 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\mail\message.py first seen with mtime 1772634849.7104633
DEBUG 2026-03-04 23:23:26,761 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\utils\safestring.py first seen with mtime 1772634849.9367468
DEBUG 2026-03-04 23:23:26,761 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1772634849.6934686
DEBUG 2026-03-04 23:23:26,761 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1772634849.7932842
DEBUG 2026-03-04 23:23:26,761 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1772634849.7484424
DEBUG 2026-03-04 23:23:26,761 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1772634849.816449
DEBUG 2026-03-04 23:23:26,762 File C:\Users\User\mypython3\myenv01\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1772634846.6326332
DEBUG 2026-03-04 23:23:26,762 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1772634847.5442152
DEBUG 2026-03-04 23:23:26,762 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1772634849.4887238
DEBUG 2026-03-04 23:23:26,762 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1772634849.7864466
DEBUG 2026-03-04 23:23:26,762 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1772634849.9329097
DEBUG 2026-03-04 23:23:26,762 File C:\Users\User\AppData\Local\Programs\Python\Python314\DLLs\_uuid.pyd first seen with mtime 1770111164.0
DEBUG 2026-03-04 23:23:26,762 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\email\utils.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,762 File C:\Users\User\AppData\Local\Programs\Python\Python314\DLLs\_asyncio.pyd first seen with mtime 1770111166.0
DEBUG 2026-03-04 23:23:26,762 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\codeop.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,762 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\html\entities.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,763 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\html\parser.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,763 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\re\_parser.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,763 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\management\color.py first seen with mtime 1772634849.7176988
DEBUG 2026-03-04 23:23:26,763 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1772634849.7381406
DEBUG 2026-03-04 23:23:26,763 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1772634847.5442152
DEBUG 2026-03-04 23:23:26,763 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\statistics.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,763 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\utils\__init__.py first seen with mtime 1772634849.9171333
DEBUG 2026-03-04 23:23:26,763 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\encodings\cp950.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,763 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1772634849.807497
DEBUG 2026-03-04 23:23:26,763 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1772634849.7864466
DEBUG 2026-03-04 23:23:26,763 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1772634849.9081132
DEBUG 2026-03-04 23:23:26,763 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1772634848.096901
DEBUG 2026-03-04 23:23:26,764 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\template\loader.py first seen with mtime 1772634849.8973937
DEBUG 2026-03-04 23:23:26,764 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1772634849.808597
DEBUG 2026-03-04 23:23:26,764 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\random.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,764 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\ctypes\_endian.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,764 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\socketserver.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,764 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1772634849.9237957
DEBUG 2026-03-04 23:23:26,764 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1772634849.8047314
DEBUG 2026-03-04 23:23:26,764 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1772634848.0940468
DEBUG 2026-03-04 23:23:26,764 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1772634849.9265313
DEBUG 2026-03-04 23:23:26,764 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1772634849.4960585
DEBUG 2026-03-04 23:23:26,764 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1772634849.7404752
DEBUG 2026-03-04 23:23:26,764 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\re\_compiler.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,765 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1772634849.7092547
DEBUG 2026-03-04 23:23:26,765 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\management\base.py first seen with mtime 1772634849.7176988
DEBUG 2026-03-04 23:23:26,765 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\models\query.py first seen with mtime 1772634849.7982578
DEBUG 2026-03-04 23:23:26,765 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\views\decorators\csp.py first seen with mtime 1772634849.9498608
DEBUG 2026-03-04 23:23:26,765 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\email\mime\multipart.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,765 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1772634849.7977104
DEBUG 2026-03-04 23:23:26,765 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1772634849.7104633
DEBUG 2026-03-04 23:23:26,765 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1772634849.7798755
DEBUG 2026-03-04 23:23:26,765 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\urls\converters.py first seen with mtime 1772634849.916072
DEBUG 2026-03-04 23:23:26,765 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\signals.py first seen with mtime 1772634849.675925
DEBUG 2026-03-04 23:23:26,765 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1772634849.698517
DEBUG 2026-03-04 23:23:26,766 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\contextvars.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,766 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1772634849.7208955
DEBUG 2026-03-04 23:23:26,766 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1772634849.9498608
DEBUG 2026-03-04 23:23:26,766 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\email\base64mime.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,766 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1772634849.7104633
DEBUG 2026-03-04 23:23:26,766 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\asyncio\proactor_events.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,766 File C:\Users\User\AppData\Local\Programs\Python\Python314\Lib\email\mime\base.py first seen with mtime 1770111116.0
DEBUG 2026-03-04 23:23:26,766 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1772634849.6965086
DEBUG 2026-03-04 23:23:26,766 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1772634849.8800993
DEBUG 2026-03-04 23:23:26,766 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1772634849.6894004
DEBUG 2026-03-04 23:23:26,766 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1772634849.9407446
DEBUG 2026-03-04 23:23:26,766 File C:\Users\User\mypython3\myenv01\Lib\site-packages\django\urls\__init__.py first seen with mtime 1772634849.9130118
